PARCELLES ,LIGNE,ARBRES,STATUTS,TreeID,
0 34,4,12,MORT,34_4_12,
,4,14,MORT,34_4_14,
0 50,25,7,MORT,50_25_7,
,27,6,MORT,50_27_6,
0 52,31,14,MORT,52_31_14,
,36,5,MORT,52_36_5,
0 81,36,6,MORT,81_36_6,
,39,11,MORT,81_39_11,
,48,16,MORT,81_48_16,
,48,17,MORT,81_48_17,
0 83,50,13,MORT,83_50_13,
,58,8,MORT,83_58_8,
0 95,12,11,MORT,95_12_11,
,9,7,MORT,95_9_7,
,4,5,MORT,95_4_5,
,4,6,MORT,95_4_6,
,,,,,
